Logged started on,17/07/2021 17:48:17
Feature,Accelerometer
Nodes,AM1V310 @324A36

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
17/07/2021 17:55:44.508,447248,AM1V310 @324A36,76403,3DFCB20286FF,-963,690,-122
17/07/2021 17:55:44.568,447302,AM1V310 @324A36,76409,EDFCBA0124FF,-787,442,-220
17/07/2021 17:55:44.658,447393,AM1V310 @324A36,76415,69FCB3014000,-919,435,64
17/07/2021 17:55:44.691,447425,AM1V310 @324A36,76421,9EFCCA01AAFF,-866,458,-86
17/07/2021 17:55:44.718,447452,AM1V310 @324A36,76428,FDFCB2011400,-771,434,20
17/07/2021 17:55:44.778,447512,AM1V310 @324A36,76434,69FD8E010600,-663,398,6
17/07/2021 17:55:44.808,447543,AM1V310 @324A36,76440,A2FD9901DEFF,-606,409,-34
17/07/2021 17:55:44.868,447602,AM1V310 @324A36,76446,96FD9D011800,-618,413,24
17/07/2021 17:55:45.018,447753,AM1V310 @324A36,76459,F8FC38021200,-776,568,18
17/07/2021 17:55:45.018,447754,AM1V310 @324A36,76453,54FDE601FDFF,-684,486,-3
17/07/2021 17:55:45.063,447798,AM1V310 @324A36,76465,FAFC71022400,-774,625,36
17/07/2021 17:55:45.078,447812,AM1V310 @324A36,76471,CCFC86023500,-820,646,53
17/07/2021 17:55:45.108,447842,AM1V310 @324A36,76478,E2FC82020900,-798,642,9
17/07/2021 17:55:45.168,447902,AM1V310 @324A36,76484,71FC97022B00,-911,663,43
17/07/2021 17:55:45.228,447962,AM1V310 @324A36,76490,20FCD2029A00,-992,722,154
17/07/2021 17:55:45.258,447992,AM1V310 @324A36,76496,19FB4803E4FF,-1255,840,-28
17/07/2021 17:55:45.318,448052,AM1V310 @324A36,76503,48FC84029CFF,-952,644,-100
17/07/2021 17:55:45.378,448112,AM1V310 @324A36,76509,F3FC9C0173FF,-781,412,-141
17/07/2021 17:55:45.408,448143,AM1V310 @324A36,76515,E5FCF001B0FF,-795,496,-80
17/07/2021 17:55:45.468,448203,AM1V310 @324A36,76521,DFFCF90147FF,-801,505,-185
17/07/2021 17:55:45.528,448262,AM1V310 @324A36,76528,80FDAC01CDFF,-640,428,-51
17/07/2021 17:55:45.557,448292,AM1V310 @324A36,76534,EBFD9C01A7FF,-533,412,-89
17/07/2021 17:55:45.618,448352,AM1V310 @324A36,76540,C1FDA801CDFF,-575,424,-51
17/07/2021 17:55:45.678,448413,AM1V310 @324A36,76546,65FDE70197FF,-667,487,-105
17/07/2021 17:55:45.708,448442,AM1V310 @324A36,76553,09FD5902A1FF,-759,601,-95
17/07/2021 17:55:45.768,448502,AM1V310 @324A36,76559,F1FC940287FF,-783,660,-121
17/07/2021 17:55:45.827,448562,AM1V310 @324A36,76565,C7FCA30276FF,-825,675,-138
17/07/2021 17:55:45.858,448592,AM1V310 @324A36,76571,B9FCDC025EFF,-839,732,-162
17/07/2021 17:55:45.918,448652,AM1V310 @324A36,76578,BBFC20033AFF,-837,800,-198
17/07/2021 17:55:45.978,448712,AM1V310 @324A36,76584,52FA7B0373FE,-1454,891,-397
17/07/2021 17:55:46.008,448742,AM1V310 @324A36,76590,D0FC3F020A01,-816,575,266
17/07/2021 17:55:46.068,448803,AM1V310 @324A36,76596,26FD780166FF,-730,376,-154
17/07/2021 17:55:46.158,448893,AM1V310 @324A36,76603,E9FCE0018800,-791,480,136
17/07/2021 17:55:46.189,448924,AM1V310 @324A36,76609,82FCD3016200,-894,467,98
17/07/2021 17:55:46.218,448952,AM1V310 @324A36,76615,9EFCB901F4FF,-866,441,-12
17/07/2021 17:55:46.278,449013,AM1V310 @324A36,76621,86FD8E014D00,-634,398,77
17/07/2021 17:55:46.308,449043,AM1V310 @324A36,76628,E6FDA2014400,-538,418,68
17/07/2021 17:55:46.368,449103,AM1V310 @324A36,76634,6AFDAC015300,-662,428,83
17/07/2021 17:55:46.428,449163,AM1V310 @324A36,76640,24FD1A027A00,-732,538,122
17/07/2021 17:55:46.457,449192,AM1V310 @324A36,76646,BDFC7F029000,-835,639,144
17/07/2021 17:55:46.518,449252,AM1V310 @324A36,76653,DAFC6B021A00,-806,619,26
17/07/2021 17:55:46.578,449312,AM1V310 @324A36,76659,09FD63027600,-759,611,118
17/07/2021 17:55:46.608,449342,AM1V310 @324A36,76665,DCFC90026E00,-804,656,110
17/07/2021 17:55:46.668,449403,AM1V310 @324A36,76671,9AFCA8025900,-870,680,89
17/07/2021 17:55:46.728,449463,AM1V310 @324A36,76678,46FCBD028E00,-954,701,142
17/07/2021 17:55:46.758,449492,AM1V310 @324A36,76684,9DFAD4039DFF,-1379,980,-99
17/07/2021 17:55:46.818,449552,AM1V310 @324A36,76690,95FC5B02DAFF,-875,603,-38
17/07/2021 17:55:46.878,449613,AM1V310 @324A36,76696,44FD9D01B2FF,-700,413,-78
17/07/2021 17:55:46.907,449642,AM1V310 @324A36,76703,C3FC37023CFF,-829,567,-196
17/07/2021 17:55:46.968,449702,AM1V310 @324A36,76709,D3FCF30191FF,-813,499,-111
17/07/2021 17:55:47.058,449793,AM1V310 @324A36,76715,3AFDC3019FFF,-710,451,-97
17/07/2021 17:55:47.091,449825,AM1V310 @324A36,76721,D8FDCA019DFF,-552,458,-99
17/07/2021 17:55:47.118,449852,AM1V310 @324A36,76728,1BFEBA01B3FF,-485,442,-77
17/07/2021 17:55:47.178,449912,AM1V310 @324A36,76734,BAFDE10196FF,-582,481,-106
17/07/2021 17:55:47.208,449942,AM1V310 @324A36,76740,24FD470272FF,-732,583,-142
17/07/2021 17:55:47.268,450003,AM1V310 @324A36,76746,02FD92029DFF,-766,658,-99
17/07/2021 17:55:47.328,450062,AM1V310 @324A36,76753,1DFD770292FF,-739,631,-110
17/07/2021 17:55:47.358,450092,AM1V310 @324A36,76759,02FD9102A5FF,-766,657,-91
17/07/2021 17:55:47.418,450153,AM1V310 @324A36,76765,EEFCEF0262FF,-786,751,-158
17/07/2021 17:55:47.478,450212,AM1V310 @324A36,76771,66FC180330FF,-922,792,-208
17/07/2021 17:55:47.508,450242,AM1V310 @324A36,76778,3BFAE6037DFF,-1477,998,-131
17/07/2021 17:55:47.568,450303,AM1V310 @324A36,76784,B7FCA002DAFF,-841,672,-38
17/07/2021 17:55:47.628,450362,AM1V310 @324A36,76790,28FC9C0146FF,-984,412,-186
17/07/2021 17:55:47.658,450392,AM1V310 @324A36,76796,BCFC36029D00,-836,566,157
17/07/2021 17:55:47.718,450452,AM1V310 @324A36,76803,61FCFC014BFF,-927,508,-181
17/07/2021 17:55:47.778,450513,AM1V310 @324A36,76809,99FD77018700,-615,375,135
17/07/2021 17:55:47.808,450542,AM1V310 @324A36,76815,18FE5801E0FF,-488,344,-32
