Logged started on,17/07/2021 16:46:54
Feature,Accelerometer
Nodes,AM1V310 @324A36

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
17/07/2021 17:36:04.674,2950489,AM1V310 @324A36,191042,34FC32035F00,-972,818,95
17/07/2021 17:36:04.705,2950512,AM1V310 @324A36,191049,29FBB5034700,-1239,949,71
17/07/2021 17:36:04.705,2950512,AM1V310 @324A36,191055,21FCEB023800,-991,747,56
17/07/2021 17:36:04.764,2950571,AM1V310 @324A36,191061,84FCB701E7FF,-892,439,-25
17/07/2021 17:36:04.794,2950600,AM1V310 @324A36,191067,8BFC6001F9FF,-885,352,-7
17/07/2021 17:36:04.854,2950660,AM1V310 @324A36,191074,8EFCEF018600,-882,495,134
17/07/2021 17:36:04.974,2950780,AM1V310 @324A36,191080,51FDE2013D00,-687,482,61
17/07/2021 17:36:05.018,2950824,AM1V310 @324A36,191086,FAFD28017300,-518,296,115
17/07/2021 17:36:05.018,2950824,AM1V310 @324A36,191092,ABFD3E015000,-597,318,80
17/07/2021 17:36:05.064,2950870,AM1V310 @324A36,191099,48FD96018100,-696,406,129
17/07/2021 17:36:05.094,2950900,AM1V310 @324A36,191105,F8FCEB01AF00,-776,491,175
17/07/2021 17:36:05.154,2950961,AM1V310 @324A36,191111,9DFC4502AE00,-867,581,174
17/07/2021 17:36:05.274,2951080,AM1V310 @324A36,191117,43FC2A028700,-957,554,135
17/07/2021 17:36:05.317,2951123,AM1V310 @324A36,191124,11FB6A021C01,-1263,618,284
17/07/2021 17:36:05.364,2951170,AM1V310 @324A36,191130,CDFB4202CD00,-1075,578,205
17/07/2021 17:36:05.383,2951189,AM1V310 @324A36,191136,07FB38036CFF,-1273,824,-148
17/07/2021 17:36:05.396,2951202,AM1V310 @324A36,191142,36FD63012B00,-714,355,43
17/07/2021 17:36:05.454,2951260,AM1V310 @324A36,191149,F5FC7001B2FF,-779,368,-78
17/07/2021 17:36:05.574,2951380,AM1V310 @324A36,191155,DEFC7C02AFFF,-802,636,-81
17/07/2021 17:36:05.608,2951415,AM1V310 @324A36,191161,73FD0702A6FF,-653,519,-90
17/07/2021 17:36:05.608,2951415,AM1V310 @324A36,191167,D5FDEC01EBFF,-555,492,-21
17/07/2021 17:36:05.694,2951500,AM1V310 @324A36,191174,9CFDB101F8FF,-612,433,-8
17/07/2021 17:36:05.717,2951523,AM1V310 @324A36,191180,D5FDB001E4FF,-555,432,-28
17/07/2021 17:36:05.844,2951651,AM1V310 @324A36,191192,D0FC3D021100,-816,573,17
17/07/2021 17:36:05.844,2951652,AM1V310 @324A36,191186,40FD0102DFFF,-704,513,-33
17/07/2021 17:36:05.885,2951692,AM1V310 @324A36,191199,9EFC74020300,-866,628,3
17/07/2021 17:36:05.904,2951710,AM1V310 @324A36,191205,83FCBE023500,-893,702,53
17/07/2021 17:36:05.964,2951771,AM1V310 @324A36,191211,ABFB2903F4FF,-1109,809,-12
17/07/2021 17:36:05.994,2951800,AM1V310 @324A36,191217,7AFBFE024901,-1158,766,329
17/07/2021 17:36:06.114,2951920,AM1V310 @324A36,191224,BAFCCA019AFF,-838,458,-102
17/07/2021 17:36:06.155,2951961,AM1V310 @324A36,191236,70FCBD015A00,-912,445,90
17/07/2021 17:36:06.155,2951961,AM1V310 @324A36,191230,ACFC6B013500,-852,363,53
17/07/2021 17:36:06.204,2952011,AM1V310 @324A36,191242,D9FC37029400,-807,567,148
17/07/2021 17:36:06.264,2952071,AM1V310 @324A36,191249,65FDA0019400,-667,416,148
17/07/2021 17:36:06.294,2952100,AM1V310 @324A36,191255,BFFD35016900,-577,309,105
17/07/2021 17:36:06.354,2952161,AM1V310 @324A36,191261,84FD23017900,-636,291,121
17/07/2021 17:36:06.414,2952221,AM1V310 @324A36,191267,5FFD9D019F00,-673,413,159
17/07/2021 17:36:06.444,2952250,AM1V310 @324A36,191274,9CFC0F020F01,-868,527,271
17/07/2021 17:36:06.535,2952341,AM1V310 @324A36,191280,4BFC7602A900,-949,630,169
17/07/2021 17:36:06.594,2952400,AM1V310 @324A36,191286,4BFCBD023201,-949,701,306
17/07/2021 17:36:06.617,2952423,AM1V310 @324A36,191292,1BFCC102F800,-997,705,248
17/07/2021 17:36:06.685,2952491,AM1V310 @324A36,191299,1CFB8D031E00,-1252,909,30
17/07/2021 17:36:06.744,2952550,AM1V310 @324A36,191305,25FC30029AFF,-987,560,-102
17/07/2021 17:36:06.765,2952571,AM1V310 @324A36,191311,05FD1201FAFF,-763,274,-6
17/07/2021 17:36:06.894,2952701,AM1V310 @324A36,191324,F9FC0902DDFF,-775,521,-35
17/07/2021 17:36:06.894,2952703,AM1V310 @324A36,191317,FCFC1902F2FF,-772,537,-14
17/07/2021 17:36:06.935,2952741,AM1V310 @324A36,191330,EDFDD001B9FF,-531,464,-71
17/07/2021 17:36:06.955,2952760,AM1V310 @324A36,191336,5AFEAD010C00,-422,429,12
17/07/2021 17:36:07.015,2952821,AM1V310 @324A36,191342,F3FDBF01FEFF,-525,447,-2
17/07/2021 17:36:07.104,2952910,AM1V310 @324A36,191349,9FFD1A021000,-609,538,16
17/07/2021 17:36:07.194,2953001,AM1V310 @324A36,191361,BFFC84021D00,-833,644,29
17/07/2021 17:36:07.194,2953001,AM1V310 @324A36,191355,78FC7D02EEFF,-904,637,-18
17/07/2021 17:36:07.224,2953030,AM1V310 @324A36,191367,9EFC71023000,-866,625,48
17/07/2021 17:36:07.254,2953060,AM1V310 @324A36,191374,2BFCCE02CDFF,-981,718,-51
17/07/2021 17:36:07.314,2953121,AM1V310 @324A36,191380,3AFA050434FF,-1478,1029,-204
17/07/2021 17:36:07.345,2953151,AM1V310 @324A36,191386,25FC5A02C8FF,-987,602,-56
17/07/2021 17:36:07.435,2953241,AM1V310 @324A36,191392,74FC5F01FAFF,-908,351,-6
17/07/2021 17:36:07.465,2953271,AM1V310 @324A36,191399,9EFCAE01A300,-866,430,163
17/07/2021 17:36:07.524,2953331,AM1V310 @324A36,191405,86FC25025200,-890,549,82
17/07/2021 17:36:07.555,2953361,AM1V310 @324A36,191411,8DFD7601A200,-627,374,162
17/07/2021 17:36:07.615,2953421,AM1V310 @324A36,191417,B2FD18018100,-590,280,129
17/07/2021 17:36:07.644,2953451,AM1V310 @324A36,191424,C8FD39019C00,-568,313,156
17/07/2021 17:36:07.705,2953511,AM1V310 @324A36,191430,A5FD9301B500,-603,403,181
