Logged started on,24/07/2021 18:26:10
Feature,Accelerometer
Nodes,AM1V310 @324A36

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2021 18:32:01.593,351394,AM1V310 @324A36,70375,79FE29FCDFFF,-391,-983,-33
24/07/2021 18:32:01.630,351427,AM1V310 @324A36,70388,58FE5AFB5B00,-424,-1190,91
24/07/2021 18:32:01.630,351427,AM1V310 @324A36,70382,26FEC9FB1300,-474,-1079,19
24/07/2021 18:32:01.683,351480,AM1V310 @324A36,70394,BBFEEBFA6900,-325,-1301,105
24/07/2021 18:32:01.744,351541,AM1V310 @324A36,70400,79FE0CFCCD00,-391,-1012,205
24/07/2021 18:32:01.773,351570,AM1V310 @324A36,70407,3AFF7BFCDE00,-198,-901,222
24/07/2021 18:32:01.833,351630,AM1V310 @324A36,70413,07FF21FC4101,-249,-991,321
24/07/2021 18:32:01.894,351691,AM1V310 @324A36,70419,29FF2BFC2801,-215,-981,296
24/07/2021 18:32:01.923,351720,AM1V310 @324A36,70425,53FF37FCF900,-173,-969,249
24/07/2021 18:32:01.983,351780,AM1V310 @324A36,70432,73FE49FD5C00,-397,-695,92
24/07/2021 18:32:02.043,351841,AM1V310 @324A36,70438,B6FE40FDC400,-330,-704,196
24/07/2021 18:32:02.073,351870,AM1V310 @324A36,70444,DAFEF5FC6F00,-294,-779,111
24/07/2021 18:32:02.133,351931,AM1V310 @324A36,70450,B1FED6FC7C00,-335,-810,124
24/07/2021 18:32:02.223,352020,AM1V310 @324A36,70457,36FEAAFC7B00,-458,-854,123
24/07/2021 18:32:02.256,352053,AM1V310 @324A36,70463,67FE61FC8900,-409,-927,137
24/07/2021 18:32:02.283,352080,AM1V310 @324A36,70469,30FE2DFC7B00,-464,-979,123
24/07/2021 18:32:02.343,352140,AM1V310 @324A36,70475,C0FDEEFBD600,-576,-1042,214
24/07/2021 18:32:02.373,352170,AM1V310 @324A36,70482,2FFE80FBE500,-465,-1152,229
24/07/2021 18:32:02.433,352230,AM1V310 @324A36,70488,73FEFDFA9700,-397,-1283,151
24/07/2021 18:32:02.494,352291,AM1V310 @324A36,70494,BEFE2DFB3801,-322,-1235,312
24/07/2021 18:32:02.523,352320,AM1V310 @324A36,70500,EDFE83FBDBFF,-275,-1149,-37
24/07/2021 18:32:02.583,352380,AM1V310 @324A36,70507,BAFE76FCE5FF,-326,-906,-27
24/07/2021 18:32:02.644,352441,AM1V310 @324A36,70513,ABFE7CFCDFFF,-341,-900,-33
24/07/2021 18:32:02.703,352500,AM1V310 @324A36,70519,52FE85FCEBFF,-430,-891,-21
24/07/2021 18:32:02.764,352561,AM1V310 @324A36,70525,1BFFEEFC6900,-229,-786,105
24/07/2021 18:32:02.793,352590,AM1V310 @324A36,70532,5EFF13FD1700,-162,-749,23
24/07/2021 18:32:02.823,352620,AM1V310 @324A36,70538,63FFF7FC3700,-157,-777,55
24/07/2021 18:32:02.884,352680,AM1V310 @324A36,70544,49FFB4FC4100,-183,-844,65
24/07/2021 18:32:02.944,352741,AM1V310 @324A36,70550,CEFE7DFCFEFF,-306,-899,-2
24/07/2021 18:32:03.003,352801,AM1V310 @324A36,70557,B1FE0BFCFDFF,-335,-1013,-3
24/07/2021 18:32:03.064,352861,AM1V310 @324A36,70563,93FEE5FBCEFF,-365,-1051,-50
24/07/2021 18:32:03.094,352891,AM1V310 @324A36,70569,17FEA8FBB5FF,-489,-1112,-75
24/07/2021 18:32:03.123,352920,AM1V310 @324A36,70575,12FE70FBFEFF,-494,-1168,-2
24/07/2021 18:32:03.213,353010,AM1V310 @324A36,70582,FCFEE4FAD800,-260,-1308,216
24/07/2021 18:32:03.242,353039,AM1V310 @324A36,70588,FAFE50FCEB00,-262,-944,235
24/07/2021 18:32:03.273,353070,AM1V310 @324A36,70594,26FF78FCF800,-218,-904,248
24/07/2021 18:32:03.333,353130,AM1V310 @324A36,70600,63FFDCFB0D01,-157,-1060,269
24/07/2021 18:32:03.394,353191,AM1V310 @324A36,70607,54FFB3FCB300,-172,-845,179
24/07/2021 18:32:03.423,353220,AM1V310 @324A36,70613,ACFE53FD8300,-340,-685,131
24/07/2021 18:32:03.484,353281,AM1V310 @324A36,70619,CEFE84FD7600,-306,-636,118
24/07/2021 18:32:03.544,353341,AM1V310 @324A36,70625,1DFFFDFC7600,-227,-771,118
24/07/2021 18:32:03.573,353370,AM1V310 @324A36,70632,CBFE6AFC9400,-309,-918,148
24/07/2021 18:32:03.633,353430,AM1V310 @324A36,70638,36FE87FC6E00,-458,-889,110
24/07/2021 18:32:03.693,353490,AM1V310 @324A36,70644,32FE85FC8E00,-462,-891,142
24/07/2021 18:32:03.724,353520,AM1V310 @324A36,70650,3FFE23FCA700,-449,-989,167
24/07/2021 18:32:03.784,353581,AM1V310 @324A36,70657,19FEBEFB0301,-487,-1090,259
