Logged started on,17/07/2021 17:48:17
Feature,Accelerometer
Nodes,AM1V310 @324A36

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
17/07/2021 17:49:47.299,90039,AM1V310 @324A36,31746,2CFDFD014000,-724,509,64
17/07/2021 17:49:47.359,90094,AM1V310 @324A36,31753,D8FD00021300,-552,512,19
17/07/2021 17:49:47.419,90154,AM1V310 @324A36,31759,50FD07024200,-688,519,66
17/07/2021 17:49:47.449,90184,AM1V310 @324A36,31765,22FDD0018400,-734,464,132
17/07/2021 17:49:47.509,90243,AM1V310 @324A36,31771,8EFD9A012500,-626,410,37
17/07/2021 17:49:47.569,90304,AM1V310 @324A36,31778,DBFC22024800,-805,546,72
17/07/2021 17:49:47.599,90333,AM1V310 @324A36,31784,A0FC4702AF00,-864,583,175
17/07/2021 17:49:47.659,90393,AM1V310 @324A36,31790,46FD21028500,-698,545,133
17/07/2021 17:49:47.719,90453,AM1V310 @324A36,31796,24FD61021100,-732,609,17
17/07/2021 17:49:47.749,90483,AM1V310 @324A36,31803,F2FC8702EBFF,-782,647,-21
17/07/2021 17:49:47.809,90543,AM1V310 @324A36,31809,61FD5D020700,-671,605,7
17/07/2021 17:49:47.869,90604,AM1V310 @324A36,31815,FCFCE4027100,-772,740,113
17/07/2021 17:49:47.899,90634,AM1V310 @324A36,31821,13FC2803A900,-1005,808,169
17/07/2021 17:49:47.959,90693,AM1V310 @324A36,31828,C5FB0804E5FF,-1083,1032,-27
17/07/2021 17:49:48.019,90753,AM1V310 @324A36,31834,02FB500395FE,-1278,848,-363
17/07/2021 17:49:48.049,90783,AM1V310 @324A36,31840,D5FCEF02DCFE,-811,751,-292
17/07/2021 17:49:48.109,90843,AM1V310 @324A36,31846,A6FD83022900,-602,643,41
17/07/2021 17:49:48.169,90904,AM1V310 @324A36,31853,4DFED601B200,-435,470,178
17/07/2021 17:49:48.199,90933,AM1V310 @324A36,31859,74FEC7019700,-396,455,151
17/07/2021 17:49:48.259,90993,AM1V310 @324A36,31865,6EFDE801DFFF,-658,488,-33
17/07/2021 17:49:48.319,91054,AM1V310 @324A36,31871,A6FDB00173FF,-602,432,-141
17/07/2021 17:49:48.379,91114,AM1V310 @324A36,31878,88FDF401ACFF,-632,500,-84
17/07/2021 17:49:48.409,91144,AM1V310 @324A36,31884,95FC6F028600,-875,623,134
17/07/2021 17:49:48.469,91204,AM1V310 @324A36,31890,9CFC5F026A00,-868,607,106
17/07/2021 17:49:48.499,91233,AM1V310 @324A36,31896,0CFD76028AFF,-756,630,-118
17/07/2021 17:49:48.559,91294,AM1V310 @324A36,31903,C3FCBD02BAFF,-829,701,-70
17/07/2021 17:49:48.619,91354,AM1V310 @324A36,31909,36FC14038D00,-970,788,141
17/07/2021 17:49:48.649,91384,AM1V310 @324A36,31915,AFFC2F02E3FF,-849,559,-29
17/07/2021 17:49:48.739,91474,AM1V310 @324A36,31921,0BFC9903C800,-1013,921,200
17/07/2021 17:49:48.769,91503,AM1V310 @324A36,31928,71FAC903F000,-1423,969,240
17/07/2021 17:49:48.799,91533,AM1V310 @324A36,31934,21FC25029900,-991,549,153
17/07/2021 17:49:48.889,91624,AM1V310 @324A36,31940,1FFF8D01EBFE,-225,397,-277
17/07/2021 17:49:48.919,91654,AM1V310 @324A36,31946,2FFEC7014B00,-465,455,75
17/07/2021 17:49:48.949,91683,AM1V310 @324A36,31953,79FDD1017201,-647,465,370
17/07/2021 17:49:49.010,91744,AM1V310 @324A36,31959,F1FDF5007001,-527,245,368
17/07/2021 17:49:49.069,91804,AM1V310 @324A36,31965,09FEBE01F8FF,-503,446,-8
17/07/2021 17:49:49.099,91833,AM1V310 @324A36,31971,0BFCBE025BFF,-1013,702,-165
17/07/2021 17:49:49.159,91894,AM1V310 @324A36,31978,D2FC6B027001,-814,619,368
17/07/2021 17:49:49.219,91954,AM1V310 @324A36,31984,99FD6402AB00,-615,612,171
17/07/2021 17:49:49.249,91983,AM1V310 @324A36,31990,F8FCF5021B00,-776,757,27
17/07/2021 17:49:49.310,92044,AM1V310 @324A36,31996,21FC45039E00,-991,837,158
17/07/2021 17:49:49.369,92104,AM1V310 @324A36,32003,15FB37033BFF,-1259,823,-197
17/07/2021 17:49:49.429,92164,AM1V310 @324A36,32009,14FBD3038800,-1260,979,136
17/07/2021 17:49:49.459,92194,AM1V310 @324A36,32015,4FFD5B02EAFF,-689,603,-22
17/07/2021 17:49:49.519,92254,AM1V310 @324A36,32021,B9FD3702FAFF,-583,567,-6
17/07/2021 17:49:49.549,92283,AM1V310 @324A36,32028,46FEC5016800,-442,453,104
17/07/2021 17:49:49.610,92344,AM1V310 @324A36,32034,73FD930169FF,-653,403,-151
17/07/2021 17:49:49.669,92404,AM1V310 @324A36,32040,A7FDC1012300,-601,449,35
17/07/2021 17:49:49.729,92464,AM1V310 @324A36,32046,08FEBF018100,-504,447,129
17/07/2021 17:49:49.789,92524,AM1V310 @324A36,32053,39FD3F02F0FF,-711,575,-16
17/07/2021 17:49:49.819,92553,AM1V310 @324A36,32059,59FCD1025E00,-935,721,94
17/07/2021 17:49:49.849,92583,AM1V310 @324A36,32065,F4FC7A02DDFF,-780,634,-35
17/07/2021 17:49:49.909,92644,AM1V310 @324A36,32071,26FDBD025F00,-730,701,95
17/07/2021 17:49:49.969,92704,AM1V310 @324A36,32078,37FC2F031900,-969,815,25
17/07/2021 17:49:49.999,92734,AM1V310 @324A36,32084,FAFBC6022800,-1030,710,40
17/07/2021 17:49:50.119,92854,AM1V310 @324A36,32090,83FC0C03F600,-893,780,246
17/07/2021 17:49:50.157,92892,AM1V310 @324A36,32096,D8FA48043D01,-1320,1096,317
17/07/2021 17:49:50.157,92892,AM1V310 @324A36,32103,DCFC4B02D6FE,-804,587,-298
17/07/2021 17:49:50.209,92943,AM1V310 @324A36,32109,D6FDAF011901,-554,431,281
17/07/2021 17:49:50.269,93004,AM1V310 @324A36,32115,84FEAC017700,-380,428,119
17/07/2021 17:49:50.299,93034,AM1V310 @324A36,32121,E9FDD8019300,-535,472,147
17/07/2021 17:49:50.359,93094,AM1V310 @324A36,32128,71FC82017201,-911,386,370
17/07/2021 17:49:50.420,93154,AM1V310 @324A36,32134,FEFD4A01C9FE,-514,330,-311
17/07/2021 17:49:50.449,93183,AM1V310 @324A36,32140,EDFD04021C01,-531,516,284
17/07/2021 17:49:50.509,93243,AM1V310 @324A36,32146,47FD9102AFFF,-697,657,-81
17/07/2021 17:49:50.569,93304,AM1V310 @324A36,32153,04FD66027401,-764,614,372
17/07/2021 17:49:50.599,93333,AM1V310 @324A36,32159,91FD75027600,-623,629,118
17/07/2021 17:49:50.659,93393,AM1V310 @324A36,32165,25FD2B036700,-731,811,103
17/07/2021 17:49:50.719,93453,AM1V310 @324A36,32171,D8FBE003DC00,-1064,992,220
17/07/2021 17:49:50.749,93483,AM1V310 @324A36,32178,90FA680357FE,-1392,872,-425
17/07/2021 17:49:50.809,93543,AM1V310 @324A36,32184,02FC9A035E01,-1022,922,350
17/07/2021 17:49:50.869,93604,AM1V310 @324A36,32190,CBFC8D02B1FF,-821,653,-79
17/07/2021 17:49:50.899,93634,AM1V310 @324A36,32196,F2FD1C025400,-526,540,84
17/07/2021 17:49:50.959,93693,AM1V310 @324A36,32203,EEFED8013B00,-274,472,59
17/07/2021 17:49:51.049,93784,AM1V310 @324A36,32209,FBFCE501B1FF,-773,485,-79
17/07/2021 17:49:51.079,93814,AM1V310 @324A36,32215,49FDFA016400,-695,506,100
17/07/2021 17:49:51.109,93843,AM1V310 @324A36,32221,C1FDC101ECFF,-575,449,-20
17/07/2021 17:49:51.169,93904,AM1V310 @324A36,32228,5CFD45026800,-676,581,104
17/07/2021 17:49:51.199,93934,AM1V310 @324A36,32234,05FD5B02F5FF,-763,603,-11
17/07/2021 17:49:51.259,93994,AM1V310 @324A36,32240,17FD3C024900,-745,572,73
17/07/2021 17:49:51.319,94054,AM1V310 @324A36,32246,05FD51022800,-763,593,40
17/07/2021 17:49:51.349,94084,AM1V310 @324A36,32253,33FD6A025E00,-717,618,94
17/07/2021 17:49:51.409,94144,AM1V310 @324A36,32259,41FC2E03A100,-959,814,161
17/07/2021 17:49:51.469,94204,AM1V310 @324A36,32265,7CFBC9028CFF,-1156,713,-116
17/07/2021 17:49:51.499,94233,AM1V310 @324A36,32271,E2FCEB026B01,-798,747,363
17/07/2021 17:49:51.559,94294,AM1V310 @324A36,32278,BBFA21043A01,-1349,1057,314
17/07/2021 17:49:51.619,94354,AM1V310 @324A36,32284,F7FDE201CBFD,-521,482,-565
17/07/2021 17:49:51.649,94383,AM1V310 @324A36,32290,BFFDCE013101,-577,462,305
17/07/2021 17:49:51.709,94444,AM1V310 @324A36,32296,87FE8F016D00,-377,399,109
17/07/2021 17:49:51.829,94565,AM1V310 @324A36,32303,91FD83018400,-623,387,132
17/07/2021 17:49:51.830,94565,AM1V310 @324A36,32309,D6FD4D01DD00,-554,333,221
17/07/2021 17:49:51.873,94607,AM1V310 @324A36,32315,A8FDBB017900,-600,443,121
17/07/2021 17:49:51.949,94684,AM1V310 @324A36,32321,7BFC9702A100,-901,663,161
17/07/2021 17:49:51.969,94704,AM1V310 @324A36,32328,07FD5B028700,-761,603,135
17/07/2021 17:49:52.039,94774,AM1V310 @324A36,32334,A2FD78020101,-606,632,257
17/07/2021 17:49:52.069,94804,AM1V310 @324A36,32340,2AFDB8026F00,-726,696,111
17/07/2021 17:49:52.099,94833,AM1V310 @324A36,32346,91FC6503C500,-879,869,197
17/07/2021 17:49:52.159,94893,AM1V310 @324A36,32353,94FA33039DFF,-1388,819,-99
17/07/2021 17:49:52.266,95000,AM1V310 @324A36,32359,22FD4403D000,-734,836,208
17/07/2021 17:49:52.266,95001,AM1V310 @324A36,32365,D1FA98030300,-1327,920,3
17/07/2021 17:49:52.309,95043,AM1V310 @324A36,32371,A6FD6A024000,-602,618,64
17/07/2021 17:49:52.369,95104,AM1V310 @324A36,32378,6FFD1F025300,-657,543,83
17/07/2021 17:49:52.399,95134,AM1V310 @324A36,32384,32FEF4010C00,-462,500,12
17/07/2021 17:49:52.489,95223,AM1V310 @324A36,32390,90FD0502A6FF,-624,517,-90
17/07/2021 17:49:52.519,95254,AM1V310 @324A36,32396,AEFD05026C00,-594,517,108
17/07/2021 17:49:52.549,95283,AM1V310 @324A36,32403,D7FDD5010000,-553,469,0
17/07/2021 17:49:52.609,95344,AM1V310 @324A36,32409,6DFD4C027E00,-659,588,126
17/07/2021 17:49:52.670,95404,AM1V310 @324A36,32415,02FDAF023F00,-766,687,63
17/07/2021 17:49:52.699,95433,AM1V310 @324A36,32421,1BFD6A021E00,-741,618,30
17/07/2021 17:49:52.759,95494,AM1V310 @324A36,32428,55FD78026E00,-683,632,110
17/07/2021 17:49:52.819,95554,AM1V310 @324A36,32434,7CFDE6022F00,-644,742,47
17/07/2021 17:49:52.850,95584,AM1V310 @324A36,32440,84FBDC038400,-1148,988,132
17/07/2021 17:49:52.909,95644,AM1V310 @324A36,32446,13FC96025900,-1005,662,89
17/07/2021 17:49:52.969,95704,AM1V310 @324A36,32453,3CFB0204AF01,-1220,1026,431
17/07/2021 17:49:52.999,95734,AM1V310 @324A36,32459,ABFB04039AFE,-1109,772,-358
17/07/2021 17:49:53.059,95793,AM1V310 @324A36,32465,EAFD8A012201,-534,394,290
17/07/2021 17:49:53.119,95854,AM1V310 @324A36,32471,1FFF2A010300,-225,298,3
17/07/2021 17:49:53.149,95883,AM1V310 @324A36,32478,DDFD53019700,-547,339,151
17/07/2021 17:49:53.209,95944,AM1V310 @324A36,32484,F3FD31017900,-525,305,121
17/07/2021 17:49:53.269,96004,AM1V310 @324A36,32490,CFFD8201BE00,-561,386,190
17/07/2021 17:49:53.299,96033,AM1V310 @324A36,32496,22FDB502B200,-734,693,178
17/07/2021 17:49:53.359,96094,AM1V310 @324A36,32503,5DFCDD020E00,-931,733,14
17/07/2021 17:49:53.419,96154,AM1V310 @324A36,32509,50FE9902DA00,-432,665,218
17/07/2021 17:49:53.449,96184,AM1V310 @324A36,32515,47FC29047A00,-953,1065,122
17/07/2021 17:49:53.539,96274,AM1V310 @324A36,32521,D6F96A037BFE,-1578,874,-389
17/07/2021 17:49:53.569,96303,AM1V310 @324A36,32528,72FB39040A02,-1166,1081,522
17/07/2021 17:49:53.599,96334,AM1V310 @324A36,32534,57FCD50272FF,-937,725,-142
17/07/2021 17:49:53.659,96393,AM1V310 @324A36,32540,D8FD7002A100,-552,624,161
17/07/2021 17:49:53.719,96454,AM1V310 @324A36,32546,FBFEE1010B00,-261,481,11
17/07/2021 17:49:53.749,96484,AM1V310 @324A36,32553,F4FD780121FF,-524,376,-223
17/07/2021 17:49:53.809,96544,AM1V310 @324A36,32559,54FE85015100,-428,389,81
17/07/2021 17:49:53.869,96604,AM1V310 @324A36,32565,E3FDD801AFFF,-541,472,-81
17/07/2021 17:49:53.899,96634,AM1V310 @324A36,32571,4BFD26026700,-693,550,103
17/07/2021 17:49:53.959,96694,AM1V310 @324A36,32578,C8FCA102A9FF,-824,673,-87
17/07/2021 17:49:54.019,96754,AM1V310 @324A36,32584,48FD50023800,-696,592,56
17/07/2021 17:49:54.049,96784,AM1V310 @324A36,32590,5DFCFE020D00,-931,766,13
17/07/2021 17:49:54.109,96844,AM1V310 @324A36,32596,E1FA9303F1FF,-1311,915,-15
17/07/2021 17:49:54.169,96904,AM1V310 @324A36,32603,B1FB69036201,-1103,873,354
17/07/2021 17:49:54.199,96933,AM1V310 @324A36,32609,86F90604EBFF,-1658,1030,-21
17/07/2021 17:49:54.259,96993,AM1V310 @324A36,32615,16FD2D02C100,-746,557,193
17/07/2021 17:49:54.319,97054,AM1V310 @324A36,32621,75FF2301F6FF,-139,291,-10
17/07/2021 17:49:54.349,97083,AM1V310 @324A36,32628,6FFF43016400,-145,323,100
17/07/2021 17:49:54.409,97144,AM1V310 @324A36,32634,96FDBD01B000,-618,445,176
17/07/2021 17:49:54.469,97204,AM1V310 @324A36,32640,5CFD67018700,-676,359,135
17/07/2021 17:49:54.529,97264,AM1V310 @324A36,32646,1CFED8016100,-484,472,97
17/07/2021 17:49:54.559,97294,AM1V310 @324A36,32653,3CFDDF027C00,-708,735,124
17/07/2021 17:49:54.619,97354,AM1V310 @324A36,32659,6FFCE2023900,-913,738,57
17/07/2021 17:49:54.649,97384,AM1V310 @324A36,32665,1CFE7D020201,-484,637,258
17/07/2021 17:49:54.709,97444,AM1V310 @324A36,32671,5EFD36035200,-674,822,82
17/07/2021 17:49:54.769,97503,AM1V310 @324A36,32678,47FAAE0387FF,-1465,942,-121
17/07/2021 17:49:54.799,97534,AM1V310 @324A36,32684,EEFCAB021E01,-786,683,286
17/07/2021 17:49:54.859,97594,AM1V310 @324A36,32690,DDFA5F049301,-1315,1119,403
17/07/2021 17:49:54.919,97654,AM1V310 @324A36,32696,B2FC550292FF,-846,597,-110
17/07/2021 17:49:54.949,97683,AM1V310 @324A36,32703,3EFE63021701,-450,611,279
17/07/2021 17:49:55.009,97744,AM1V310 @324A36,32709,6EFEF801D5FF,-402,504,-43
17/07/2021 17:49:55.098,97834,AM1V310 @324A36,32715,33FEBF01DFFF,-461,447,-33
17/07/2021 17:49:55.130,97865,AM1V310 @324A36,32721,8BFDFF018800,-629,511,136
17/07/2021 17:49:55.159,97893,AM1V310 @324A36,32728,2BFDF701D4FF,-725,503,-44
17/07/2021 17:49:55.219,97953,AM1V310 @324A36,32734,63FDF1015200,-669,497,82
17/07/2021 17:49:55.279,98014,AM1V310 @324A36,32740,3AFD67023200,-710,615,50
17/07/2021 17:49:55.339,98074,AM1V310 @324A36,32746,EDFC74021900,-787,628,25
17/07/2021 17:49:55.369,98103,AM1V310 @324A36,32753,93FD62024000,-621,610,64
17/07/2021 17:49:55.399,98133,AM1V310 @324A36,32759,CFFD6702F5FF,-561,615,-11
17/07/2021 17:49:55.459,98194,AM1V310 @324A36,32765,D7FCFD020800,-809,765,8
17/07/2021 17:49:55.519,98254,AM1V310 @324A36,32771,DFFA75030C01,-1313,885,268
17/07/2021 17:49:55.549,98284,AM1V310 @324A36,32778,E8FA81045F01,-1304,1153,351
17/07/2021 17:49:55.609,98344,AM1V310 @324A36,32784,0AFC3003F4FE,-1014,816,-268
17/07/2021 17:49:55.699,98433,AM1V310 @324A36,32790,96FEBC015700,-362,444,87
17/07/2021 17:49:55.729,98463,AM1V310 @324A36,32796,2BFF96013000,-213,406,48
17/07/2021 17:49:55.789,98523,AM1V310 @324A36,32803,8FFD35028F00,-625,565,143
17/07/2021 17:49:55.819,98553,AM1V310 @324A36,32809,78FC39021601,-904,569,278
17/07/2021 17:49:55.850,98584,AM1V310 @324A36,32815,7EFDA901E8FF,-642,425,-24
17/07/2021 17:49:55.909,98644,AM1V310 @324A36,32821,1DFEC401B000,-483,452,176
17/07/2021 17:49:55.969,98704,AM1V310 @324A36,32828,FAFD53024600,-518,595,70
17/07/2021 17:49:55.999,98733,AM1V310 @324A36,32834,35FD99027100,-715,665,113
17/07/2021 17:49:56.059,98793,AM1V310 @324A36,32840,8FFD83027F00,-625,643,127
17/07/2021 17:49:56.119,98854,AM1V310 @324A36,32846,2AFDBE027F00,-726,702,127
