Logged started on,17/07/2021 16:46:54
Feature,Accelerometer
Nodes,AM1V310 @324A36

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
17/07/2021 17:35:00.144,2885962,AM1V310 @324A36,182986,6CFC6501CB00,-916,357,203
17/07/2021 17:35:00.205,2886011,AM1V310 @324A36,182992,95FD1E01D000,-619,286,208
17/07/2021 17:35:00.294,2886101,AM1V310 @324A36,182999,81FD1C01AD00,-639,284,173
17/07/2021 17:35:00.329,2886135,AM1V310 @324A36,183005,38FD74019A00,-712,372,154
17/07/2021 17:35:00.355,2886161,AM1V310 @324A36,183011,CFFCD8019400,-817,472,148
17/07/2021 17:35:00.443,2886250,AM1V310 @324A36,183017,8AFCF3019500,-886,499,149
17/07/2021 17:35:00.474,2886280,AM1V310 @324A36,183024,94FCD101C800,-876,465,200
17/07/2021 17:35:00.504,2886311,AM1V310 @324A36,183030,84FCD601D400,-892,470,212
17/07/2021 17:35:00.564,2886370,AM1V310 @324A36,183036,C4FB0F02F200,-1084,527,242
17/07/2021 17:35:00.594,2886400,AM1V310 @324A36,183042,7FFB2E02FD00,-1153,558,253
17/07/2021 17:35:00.654,2886461,AM1V310 @324A36,183049,70FAB30231FF,-1424,691,-207
17/07/2021 17:35:00.714,2886521,AM1V310 @324A36,183055,00FC150172FF,-1024,277,-142
17/07/2021 17:35:00.744,2886550,AM1V310 @324A36,183061,D8FC4C00AEFF,-808,76,-82
17/07/2021 17:35:00.834,2886641,AM1V310 @324A36,183067,B5FC68010C00,-843,360,12
17/07/2021 17:35:00.895,2886701,AM1V310 @324A36,183074,44FD5F01D8FF,-700,351,-40
17/07/2021 17:35:00.925,2886731,AM1V310 @324A36,183080,98FD2201BAFF,-616,290,-70
17/07/2021 17:35:00.954,2886760,AM1V310 @324A36,183086,6DFD5A01E9FF,-659,346,-23
17/07/2021 17:35:01.014,2886820,AM1V310 @324A36,183092,38FDA801B2FF,-712,424,-78
17/07/2021 17:35:01.044,2886850,AM1V310 @324A36,183099,CEFC1F02F1FF,-818,543,-15
17/07/2021 17:35:01.135,2886941,AM1V310 @324A36,183105,3EFC2F02EBFF,-962,559,-21
17/07/2021 17:35:01.166,2886972,AM1V310 @324A36,183111,3DFC1602EBFF,-963,534,-21
17/07/2021 17:35:01.194,2887000,AM1V310 @324A36,183117,63FC2702E6FF,-925,551,-26
17/07/2021 17:35:01.313,2887120,AM1V310 @324A36,183124,E9FB46021600,-1047,582,22
17/07/2021 17:35:01.343,2887149,AM1V310 @324A36,183130,E5FA7B024E00,-1307,635,78
17/07/2021 17:35:01.361,2887167,AM1V310 @324A36,183136,83FC99012F00,-893,409,47
17/07/2021 17:35:01.404,2887210,AM1V310 @324A36,183142,67FC55017E00,-921,341,126
17/07/2021 17:35:01.464,2887270,AM1V310 @324A36,183149,83FCD201DE00,-893,466,222
17/07/2021 17:35:01.553,2887360,AM1V310 @324A36,183155,8DFC9701D000,-883,407,208
17/07/2021 17:35:01.584,2887390,AM1V310 @324A36,183161,86FD1801A700,-634,280,167
17/07/2021 17:35:01.644,2887450,AM1V310 @324A36,183167,86FD2D019700,-634,301,151
17/07/2021 17:35:01.674,2887480,AM1V310 @324A36,183174,2BFD5F01B100,-725,351,177
17/07/2021 17:35:01.704,2887511,AM1V310 @324A36,183180,E3FCA601ED00,-797,422,237
17/07/2021 17:35:01.764,2887570,AM1V310 @324A36,183186,68FCD301E500,-920,467,229
17/07/2021 17:35:01.794,2887600,AM1V310 @324A36,183192,A4FCFB011201,-860,507,274
17/07/2021 17:35:01.854,2887660,AM1V310 @324A36,183199,8AFC0E021501,-886,526,277
17/07/2021 17:35:02.003,2887810,AM1V310 @324A36,183205,10FC1F02FE00,-1008,543,254
17/07/2021 17:35:02.033,2887839,AM1V310 @324A36,183211,DEFB28023C01,-1058,552,316
17/07/2021 17:35:02.033,2887839,AM1V310 @324A36,183217,F1FADE02C600,-1295,734,198
17/07/2021 17:35:02.064,2887870,AM1V310 @324A36,183224,14FCC1017400,-1004,449,116
17/07/2021 17:35:02.094,2887900,AM1V310 @324A36,183230,CBFCA100E8FF,-821,161,-24
17/07/2021 17:35:02.244,2888050,AM1V310 @324A36,183236,A2FCA8011E00,-862,424,30
17/07/2021 17:35:02.244,2888050,AM1V310 @324A36,183242,DEFCD6011C00,-802,470,28
17/07/2021 17:35:02.273,2888079,AM1V310 @324A36,183249,3BFD5E01E0FF,-709,350,-32
17/07/2021 17:35:02.334,2888141,AM1V310 @324A36,183255,B1FD39011400,-591,313,20
17/07/2021 17:35:02.364,2888170,AM1V310 @324A36,183261,B2FD6E010700,-590,366,7
17/07/2021 17:35:02.424,2888231,AM1V310 @324A36,183267,43FDB201F5FF,-701,434,-11
17/07/2021 17:35:02.454,2888260,AM1V310 @324A36,183274,B2FCCF013A00,-846,463,58
17/07/2021 17:35:02.574,2888381,AM1V310 @324A36,183280,9BFCF3014C00,-869,499,76
17/07/2021 17:35:02.614,2888420,AM1V310 @324A36,183292,55FC08021C00,-939,520,28
17/07/2021 17:35:02.614,2888420,AM1V310 @324A36,183286,97FCE8015600,-873,488,86
17/07/2021 17:35:02.664,2888470,AM1V310 @324A36,183299,04FC5A021800,-1020,602,24
17/07/2021 17:35:02.694,2888500,AM1V310 @324A36,183305,EAF9E602E2FF,-1558,742,-30
17/07/2021 17:35:02.754,2888560,AM1V310 @324A36,183311,8AFBFA017800,-1142,506,120
17/07/2021 17:35:02.874,2888680,AM1V310 @324A36,183317,2FFC19013D00,-977,281,61
