Logged started on,24/07/2021 18:26:10
Feature,Accelerometer
Nodes,AM1V310 @324A36

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2021 18:32:28.624,378427,AM1V310 @324A36,73763,02FE93FC1600,-510,-877,22
24/07/2021 18:32:28.684,378480,AM1V310 @324A36,73769,54FEA0FC5F00,-428,-864,95
24/07/2021 18:32:28.714,378514,AM1V310 @324A36,73775,87FECBFC5700,-377,-821,87
24/07/2021 18:32:28.774,378571,AM1V310 @324A36,73782,6FFED9FC6500,-401,-807,101
24/07/2021 18:32:28.834,378631,AM1V310 @324A36,73788,6AFE2FFD6500,-406,-721,101
24/07/2021 18:32:28.876,378673,AM1V310 @324A36,73794,19FE18FD2700,-487,-744,39
24/07/2021 18:32:28.924,378721,AM1V310 @324A36,73800,42FEF9FC7A00,-446,-775,122
24/07/2021 18:32:29.043,378841,AM1V310 @324A36,73807,ADFEC3FC7400,-339,-829,116
24/07/2021 18:32:29.079,378876,AM1V310 @324A36,73813,49FED7FC8D00,-439,-809,141
24/07/2021 18:32:29.133,378931,AM1V310 @324A36,73819,C1FD10FD4400,-575,-752,68
24/07/2021 18:32:29.152,378949,AM1V310 @324A36,73825,C1FDD8FC5F00,-575,-808,95
24/07/2021 18:32:29.165,378962,AM1V310 @324A36,73832,53FE01FB8001,-429,-1279,384
24/07/2021 18:32:29.224,379021,AM1V310 @324A36,73838,A1FE82FB8A00,-351,-1150,138
24/07/2021 18:32:29.284,379081,AM1V310 @324A36,73844,60FEA8FA6000,-416,-1368,96
24/07/2021 18:32:29.344,379141,AM1V310 @324A36,73850,67FDBDFB74FF,-665,-1091,-140
24/07/2021 18:32:29.374,379170,AM1V310 @324A36,73857,00FF5FFC4300,-256,-929,67
24/07/2021 18:32:29.463,379261,AM1V310 @324A36,73863,2EFFA8FCF3FF,-210,-856,-13
24/07/2021 18:32:29.493,379290,AM1V310 @324A36,73869,44FF27FD3D00,-188,-729,61
24/07/2021 18:32:29.524,379320,AM1V310 @324A36,73875,CEFE26FD1000,-306,-730,16
24/07/2021 18:32:29.584,379380,AM1V310 @324A36,73882,F4FE0EFDE1FF,-268,-754,-31
24/07/2021 18:32:29.614,379411,AM1V310 @324A36,73888,A8FE2CFDF8FF,-344,-724,-8
24/07/2021 18:32:29.674,379471,AM1V310 @324A36,73894,5AFECDFCD4FF,-422,-819,-44
24/07/2021 18:32:29.763,379561,AM1V310 @324A36,73900,8AFE7BFCD1FF,-374,-901,-47
24/07/2021 18:32:29.796,379593,AM1V310 @324A36,73907,E7FE85FCD8FF,-281,-891,-40
24/07/2021 18:32:29.824,379621,AM1V310 @324A36,73913,A1FE1BFC72FF,-351,-997,-142
24/07/2021 18:32:29.884,379680,AM1V310 @324A36,73919,EFFE84FAC201,-273,-1404,450
