Logged started on,24/07/2021 18:26:10
Feature,Accelerometer
Nodes,AM1V310 @324A36

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2021 18:31:04.983,294782,AM1V310 @324A36,63307,D8FE24FC3600,-296,-988,54
24/07/2021 18:31:05.043,294840,AM1V310 @324A36,63313,F9FE37FC5400,-263,-969,84
24/07/2021 18:31:05.073,294870,AM1V310 @324A36,63319,B3FEE9FB1700,-333,-1047,23
24/07/2021 18:31:05.132,294929,AM1V310 @324A36,63325,86FE68FB0F00,-378,-1176,15
24/07/2021 18:31:05.193,294990,AM1V310 @324A36,63332,60FECCFBF8FF,-416,-1076,-8
24/07/2021 18:31:05.223,295028,AM1V310 @324A36,63338,94FEB3FAC600,-364,-1357,198
24/07/2021 18:31:05.283,295080,AM1V310 @324A36,63344,C9FE22FC1A01,-311,-990,282
24/07/2021 18:31:05.343,295140,AM1V310 @324A36,63350,95FF5CFC3B01,-107,-932,315
24/07/2021 18:31:05.373,295170,AM1V310 @324A36,63357,8AFF0DFC5301,-118,-1011,339
24/07/2021 18:31:05.433,295230,AM1V310 @324A36,63363,A9FF54FC0F01,-87,-940,271
24/07/2021 18:31:05.493,295290,AM1V310 @324A36,63369,14FFACFCCF00,-236,-852,207
24/07/2021 18:31:05.523,295320,AM1V310 @324A36,63375,AFFE33FDB600,-337,-717,182
24/07/2021 18:31:05.583,295380,AM1V310 @324A36,63382,C6FE05FDBB00,-314,-763,187
24/07/2021 18:31:05.643,295440,AM1V310 @324A36,63388,0DFFD0FCAA00,-243,-816,170
24/07/2021 18:31:05.703,295500,AM1V310 @324A36,63394,D6FEA4FCB700,-298,-860,183
24/07/2021 18:31:05.732,295529,AM1V310 @324A36,63400,8DFE8EFC8F00,-371,-882,143
24/07/2021 18:31:05.792,295589,AM1V310 @324A36,63407,95FE4DFCB700,-363,-947,183
24/07/2021 18:31:05.823,295620,AM1V310 @324A36,63413,68FE43FC9800,-408,-957,152
24/07/2021 18:31:05.883,295679,AM1V310 @324A36,63419,55FE23FCAA00,-427,-989,170
24/07/2021 18:31:05.943,295740,AM1V310 @324A36,63425,7CFE1FFCCD00,-388,-993,205
24/07/2021 18:31:05.973,295770,AM1V310 @324A36,63432,42FEF4FBA000,-446,-1036,160
24/07/2021 18:31:06.033,295830,AM1V310 @324A36,63438,27FEDBFBC800,-473,-1061,200
24/07/2021 18:31:06.093,295890,AM1V310 @324A36,63444,C8FE84FB2401,-312,-1148,292
24/07/2021 18:31:06.123,295920,AM1V310 @324A36,63450,DDFE2FFB4301,-291,-1233,323
24/07/2021 18:31:06.182,295979,AM1V310 @324A36,63457,99FEB1FB9300,-359,-1103,147
